match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.5,NA,610877,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,1.5,3.5,NA,610893,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,2.5,9,NA,610909,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,610870,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.65,NA,610886,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,610902,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,610871,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,1.5,1.35,NA,610887,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,2.5,2,NA,610903,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,610872,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.65,NA,610888,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.75,NA,610904,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.5,NA,610883,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,1.5,3.5,NA,610899,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,2.5,9,NA,610915,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,610873,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3.5,NA,610889,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,610905,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.05,NA,610878,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.45,NA,610894,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2.15,NA,610910,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,610874,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,1.5,2.75,NA,610890,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tim Soares,Sydney Kings,2.5,7,NA,610906,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.25,NA,610879,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.5,NA,610895,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,6,NA,610911,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,610880,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,610896,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,610912,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,610881,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.25,NA,610897,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5,NA,610913,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.4,NA,610882,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.5,NA,610898,NA,TAB,Sydney Kings
