match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.5,NA,616170,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,3.5,NA,616186,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.08,NA,616954,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.52,NA,616970,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,616986,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.35,NA,617730,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.5,NA,617746,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,6,NA,617762,NA,TAB,Melbourne United
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,617347,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,617363,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,617379,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.01,NA,617346,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,617362,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,NA,617378,NA,TAB,Illawarra Hawks
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,NA,616172,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.25,NA,616188,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,5,NA,616204,NA,TAB,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,616570,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,616586,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.15,NA,616602,NA,TAB,Cairns Taipans
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,617738,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.35,NA,617754,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,NA,617731,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2,NA,617747,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4.5,NA,617763,NA,TAB,Melbourne United
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,NA,617338,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Darius Days,Illawarra Hawks,1.5,1.95,NA,617354,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Darius Days,Illawarra Hawks,2.5,4,NA,617370,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,NA NA,NA,0.5,1.16,NA,616955,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,NA NA,NA,1.5,1.85,NA,616971,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,NA NA,NA,2.5,3.4,NA,616987,NA,TAB,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,617348,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.4,NA,617364,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,617380,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,617349,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.7,NA,617365,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3,NA,617381,NA,TAB,Illawarra Hawks
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Flynn Cameron,Melbourne United,0.5,1.35,NA,617723,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Flynn Cameron,Melbourne United,1.5,2.5,NA,617739,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Flynn Cameron,Melbourne United,2.5,6,NA,617755,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,617339,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,617355,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.25,NA,617371,NA,TAB,Perth Wildcats
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,0.5,1.05,NA,617724,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,1.5,1.4,NA,617740,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ian Clark,Melbourne United,2.5,2.15,NA,617756,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.35,NA,616173,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.75,NA,616189,NA,TAB,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,0.5,1.3,NA,617725,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,1.5,2.25,NA,617741,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Jack White,Melbourne United,2.5,5,NA,617757,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,James Batemon,Brisbane Bullets,0.5,1.02,NA,616571,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,James Batemon,Brisbane Bullets,1.5,1.25,NA,616587,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,James Batemon,Brisbane Bullets,2.5,1.85,NA,616603,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.13,NA,616963,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.75,NA,616979,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.1,NA,616995,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,1.5,1.28,NA,616980,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,2.5,1.85,NA,616996,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.1,NA,616174,NA,TAB,New Zealand Breakers
