match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.15,NA,597159,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.75,NA,597197,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3.5,NA,597213,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,597160,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.75,NA,597198,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.5,NA,597214,NA,TAB,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,590028,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.9,NA,590044,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.15,NA,597168,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,NA,597206,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,597242,NA,TAB,Cairns Taipans
