match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.2,NA,576735,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,1.65,NA,576751,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,0.5,1.3,NA,576720,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,1.5,2.25,NA,576736,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,2.5,5,NA,576752,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.05,NA,576721,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,1.5,1.4,NA,576737,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,2.5,2.25,NA,576753,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,587693,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,NA,587709,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,576727,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,576743,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,0.5,1.3,NA,576712,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,1.5,2.25,NA,576728,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,2.5,5,NA,576744,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.2,NA,587678,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.9,NA,587694,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,3.5,NA,587710,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.5,NA,587669,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,587685,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,9,NA,587701,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.25,NA,587670,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,2.15,NA,587686,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,5,NA,587702,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.15,NA,576722,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.8,NA,576738,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,3.5,NA,576754,NA,TAB,Melbourne United
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.25,NA,587679,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2,NA,587695,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,4,NA,587711,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Karim López,New Zealand Breakers,0.5,1.1,NA,587671,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Karim López,New Zealand Breakers,1.5,1.4,NA,587687,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Karim López,New Zealand Breakers,2.5,2.25,NA,587703,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.4,NA,587680,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,2.75,NA,587696,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,6,NA,587712,NA,TAB,New Zealand Breakers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,0.5,1.05,NA,576713,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,1.5,1.4,NA,576729,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,2.5,2.15,NA,576745,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,NA,587681,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,NA,587697,NA,TAB,New Zealand Breakers
