match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,634496,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,634512,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,NA,634528,NA,TAB,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,608934,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,608950,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,608966,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.01,NA,608933,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,608949,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,NA,608965,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,608935,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.5,NA,608951,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,608967,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.3,NA,608936,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.5,NA,608952,NA,TAB,Brisbane Bullets
