match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.15,NA,785334,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,785350,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,785366,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.35,NA,629681,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.75,NA,629732,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,7,NA,629789,NA,TAB,New Zealand Breakers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,631575,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,NA,631637,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,631699,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,0.5,1.02,NA,631541,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,1.5,1.12,NA,631601,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.45,NA,631663,NA,TAB,Perth Wildcats
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.3,NA,629683,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2,NA,629735,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,3.5,NA,629793,NA,TAB,New Zealand Breakers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.25,NA,767571,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.75,NA,767599,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3,NA,767627,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,767558,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,767585,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,767613,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.4,NA,785335,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,1.5,2.5,NA,785351,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,NA NA,NA,2.5,3.5,NA,785367,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,631579,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.6,NA,631641,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,631703,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,631583,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.65,NA,631645,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.75,NA,631707,NA,TAB,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,767573,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.65,NA,767601,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,2.75,NA,767629,NA,TAB,Adelaide 36ers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,0.5,1.06,NA,631545,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.45,NA,631605,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,2.25,NA,631667,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,0.5,1.15,NA,631549,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,1.5,2,NA,631609,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,2.5,3.5,NA,631671,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.5,NA,767560,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.5,NA,767587,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.3,NA,785336,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2,NA,785352,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,3.5,NA,785368,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,NA,629704,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.25,NA,629760,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,4,NA,629825,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.12,NA,629685,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.6,NA,629738,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.5,NA,629797,NA,TAB,New Zealand Breakers
