match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.2,NA,576735,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,1.65,NA,576751,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,0.5,1.3,NA,576720,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,1.5,2.25,NA,576736,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Alex Higgins-Titsha,Cairns Taipans,2.5,5,NA,576752,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.05,NA,576721,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,1.5,1.4,NA,576737,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,NA NA,NA,2.5,2.25,NA,576753,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,576727,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,576743,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,0.5,1.3,NA,576712,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,1.5,2.25,NA,576728,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,2.5,5,NA,576744,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.15,NA,576722,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.6,NA,576738,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,3.5,NA,576754,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,0.5,1.05,NA,576713,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,1.5,1.4,NA,576729,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,2.5,2.15,NA,576745,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.05,NA,576723,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.3,NA,576739,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,2.5,1.85,NA,576755,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1,NA,576715,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,1.5,1.45,NA,576731,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,2.5,2.25,NA,576747,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,0.5,1.1,NA,576716,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,1.5,1.55,NA,576732,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,2.5,2.5,NA,576748,NA,TAB,Cairns Taipans
