match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,598547,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,598563,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,598579,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,598555,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,598571,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.15,NA,598548,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.75,NA,598564,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,NA NA,NA,2.5,3.25,NA,598580,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,598540,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,598556,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.85,NA,598572,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,598549,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,598565,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,598581,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,598550,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.6,NA,598566,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.75,NA,598582,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.15,NA,598541,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.7,NA,598557,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3,NA,598573,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Isaac White,Adelaide 36ers,0.5,1.3,NA,598542,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Isaac White,Adelaide 36ers,1.5,2.25,NA,598558,NA,TAB,Perth Wildcats
