match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,661350,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,661366,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,661386,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,661358,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,661374,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,661343,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.4,NA,661359,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.25,NA,661375,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.05,NA,661344,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.65,NA,661360,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.75,NA,661376,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,661351,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.45,NA,661367,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,2.25,NA,661387,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,661345,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Isaac White,Adelaide 36ers,1.5,2.15,NA,661361,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Isaac White,Adelaide 36ers,2.5,4,NA,661377,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.2,NA,661362,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.75,NA,661378,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.4,NA,661352,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,3,NA,661368,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,661389,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.15,NA,661353,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.75,NA,661369,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,3.25,NA,661391,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,661370,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,661393,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,661355,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,NA,661371,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4,NA,661395,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.15,NA,661356,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.65,NA,661372,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3,NA,661396,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Zylan Cheatham,Adelaide 36ers,0.5,1.5,NA,661347,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Zylan Cheatham,Adelaide 36ers,1.5,3.5,NA,661363,NA,TAB,South East Melbourne Phoenix
