match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,0.5,1.01,NA,647828,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.02,NA,647844,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.17,NA,647860,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,0.5,1.22,NA,647820,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,1.5,2.1,NA,647836,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Darius Days,Illawarra Hawks,2.5,4.2,NA,647852,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.42,NA,647821,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,2.9,NA,647837,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,647829,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.55,NA,647845,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.6,NA,647861,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.22,NA,647830,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.1,NA,647846,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4.2,NA,647862,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.35,NA,647831,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.6,NA,647847,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,6,NA,647863,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.4,NA,647832,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Robert Loe,Melbourne United,1.5,2.7,NA,647848,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Robert Loe,Melbourne United,2.5,6.5,NA,647864,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.5,NA,647833,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Shea Ili,Melbourne United,1.5,3.2,NA,647849,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.09,NA,647822,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.6,NA,647838,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.8,NA,647854,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.03,NA,647823,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.17,NA,647839,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.6,NA,647855,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,William Hickey,Illawarra Hawks,0.5,1.7,NA,647824,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Threes,William Hickey,Illawarra Hawks,1.5,4.2,NA,647840,NA,TAB,Melbourne United
