match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.25,NA,589076,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,2,NA,589092,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,4,NA,589108,NA,TAB,New Zealand Breakers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.45,1.52,585699,585700,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.07,NA,589652,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.45,NA,589668,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.4,NA,589684,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Deng Adel,Brisbane Bullets,0.5,1.25,NA,589077,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Deng Adel,Brisbane Bullets,1.5,2,NA,589093,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Deng Adel,Brisbane Bullets,2.5,4,NA,589109,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.85,1.9,583821,583822,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,0.5,1.17,NA,589078,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.65,NA,589094,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,3,NA,589110,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.75,2,582823,582824,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.14,NA,589079,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.85,NA,589095,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,3.5,NA,589111,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mojave King,New Zealand Breakers,1.5,2.7,1.44,584117,584118,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.45,1.52,583546,583547,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.03,NA,589071,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.15,NA,589087,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.7,NA,589103,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mojave King,New Zealand Breakers,0.5,1.2,NA,589072,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mojave King,New Zealand Breakers,1.5,2,NA,589088,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mojave King,New Zealand Breakers,2.5,4.5,NA,589104,NA,TAB,Brisbane Bullets
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.05,1.72,584467,584468,TAB,Illawarra Hawks
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.85,1.9,584041,584042,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.1,NA,589073,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.6,NA,589089,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3,NA,589105,NA,TAB,Brisbane Bullets
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.25,NA,589644,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.72,NA,589660,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,4,NA,589676,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.6,1.46,584971,584972,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.09,NA,589645,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.45,NA,589661,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.5,NA,589677,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.45,1.52,588802,588803,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.35,NA,589643,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.75,NA,589659,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,7,NA,589675,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.85,1.9,585047,585056,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,2.1,1.68,585132,585133,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,NA,589649,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.75,NA,589665,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.25,NA,589681,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.03,NA,589650,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.28,NA,589666,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.8,NA,589682,NA,TAB,Cairns Taipans
