match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.5,NA,750918,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,3,NA,750934,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,750950,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,751295,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,751311,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.75,NA,751327,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.05,NA,751294,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,751310,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.6,NA,751326,NA,TAB,New Zealand Breakers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,750919,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,750935,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,750951,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.35,NA,750920,NA,TAB,Melbourne United
