match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,616906,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,616922,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,616938,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,616553,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,616569,NA,TAB,New Zealand Breakers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,1.5,1.24,NA,577288,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,2.5,1.72,NA,577304,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.15,NA,616930,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5,NA,616946,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,616538,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,616554,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,NA,616570,NA,TAB,New Zealand Breakers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,0.5,1.22,NA,577273,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,1.5,2.1,NA,577289,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,2.5,4.2,NA,577305,NA,TAB,Illawarra Hawks
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,616539,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,616555,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,616571,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.1,NA,616907,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.5,NA,616923,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,2.5,NA,616939,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.3,NA,616540,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,616556,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,616572,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1,NA,616545,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.5,NA,616561,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.5,NA,616577,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,0.5,1.05,NA,616541,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.25,NA,616557,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.8,NA,616573,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.35,NA,616908,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.5,NA,616924,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,616940,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.15,NA,616915,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,2,NA,616931,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,5,NA,616947,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.15,NA,616916,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2,NA,616932,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4,NA,616948,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.35,NA,616909,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,2.5,NA,616925,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,5,NA,616941,NA,TAB,Tasmania JackJumpers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,0.5,1.06,NA,577274,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,1.5,1.45,NA,577290,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,2.5,2.25,NA,577306,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,616926,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,616942,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.15,NA,616917,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,1.75,NA,616933,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3,NA,616949,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.2,NA,616911,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.15,NA,616927,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4,NA,616943,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.3,NA,616547,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.5,NA,616563,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,2.5,6,NA,616579,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.24,NA,577297,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,2.5,1.72,NA,577313,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.25,NA,616549,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2,NA,616565,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,NA NA,NA,2.5,4.5,NA,616581,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.15,NA,616548,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,1.5,1.65,NA,616564,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,3,NA,616580,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Tai Webster,New Zealand Breakers,0.5,1.3,NA,616550,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Tai Webster,New Zealand Breakers,1.5,2.5,NA,616566,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Tai Webster,New Zealand Breakers,2.5,6,NA,616582,NA,TAB,Adelaide 36ers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,0.5,1.17,NA,577276,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,1.5,1.85,NA,577292,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,2.5,3.5,NA,577308,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.32,NA,577282,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.4,NA,577298,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,5.5,NA,577314,NA,TAB,Melbourne United
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.15,NA,616918,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2,NA,616934,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5,NA,616950,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.24,NA,577299,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.72,NA,577315,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,0.5,1.12,NA,577277,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,1.5,1.68,NA,577293,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,2.5,2.9,NA,577309,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.22,NA,577284,NA,TAB,NA
