match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,616409,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,616425,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.75,NA,616441,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,616410,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,616426,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.5,NA,616442,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,616417,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,2.5,1.65,NA,616433,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,616402,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,1.5,3,NA,616418,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Finn Delany,Melbourne United,2.5,7.5,NA,616434,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.05,NA,616411,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.3,NA,616427,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.9,NA,616443,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.2,NA,616413,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.85,NA,616429,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.5,NA,616445,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,616403,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,1.5,1.55,NA,616419,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Milton Doyle,Melbourne United,2.5,2.75,NA,616435,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,0.5,1.15,NA,616412,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.8,NA,616428,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,2.5,3.5,NA,616444,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.2,NA,616414,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.9,NA,616430,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4,NA,616446,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,0.5,1.2,NA,616405,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,1.5,1.9,NA,616421,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tanner Krebs,Melbourne United,2.5,4,NA,616437,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,0.5,1.15,NA,616406,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,1.5,1.8,NA,616422,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Tyson Walker,Melbourne United,2.5,3.5,NA,616438,NA,TAB,Cairns Taipans
