match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,631637,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.8,NA,631653,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,631669,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,631652,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.4,NA,631668,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,631639,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.8,NA,631655,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,631671,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,NA,631640,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4,NA,631656,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,2.5,7,NA,631672,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,631644,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.8,NA,631660,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.5,NA,631676,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.05,NA,631645,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.3,NA,631661,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.8,NA,631677,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,NA,631646,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.9,NA,631662,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.5,NA,631678,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.15,NA,631648,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,2,NA,631664,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,2.5,4,NA,631680,NA,TAB,Perth Wildcats
