match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,663472,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.4,NA,663488,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.2,NA,663457,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,1.8,NA,663473,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,3.75,NA,663489,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.12,NA,663475,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.45,NA,663491,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.18,NA,663458,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,1.75,NA,663474,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,3.5,NA,663490,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,663448,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.7,NA,663464,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.25,NA,663480,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.1,NA,663465,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.4,NA,663481,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.15,NA,663450,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.7,NA,663466,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.25,NA,663482,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.2,NA,663460,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,1.8,NA,663476,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,2.5,3.75,NA,663492,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.35,NA,663452,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.25,NA,663468,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Tanner Groves,Cairns Taipans,2.5,5.5,NA,663484,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.08,NA,663451,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.5,NA,663467,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.25,NA,663483,NA,TAB,Adelaide 36ers
