match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,600824,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.65,NA,600840,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.75,NA,600856,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,598896,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,598912,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,598928,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.2,NA,600825,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,2,NA,600841,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.5,NA,600857,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,598904,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,598920,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,639493,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4,NA,639509,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,639525,NA,TAB,New Zealand Breakers
