match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.03,NA,612389,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,612405,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.8,NA,612421,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,612397,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.25,NA,612413,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,7,NA,612429,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,612000,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,612016,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.15,NA,612032,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,612390,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.25,NA,612406,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,5,NA,612422,NA,TAB,Sydney Kings
