match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,566891,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,566907,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,566923,NA,TAB,Sydney Kings
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.45,NA,567215,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.15,NA,567231,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,567247,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,NA NA,NA,0.5,1.4,NA,567216,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,NA NA,NA,1.5,2,NA,567232,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,NA NA,NA,2.5,4,NA,567248,NA,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,567224,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,567240,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,567256,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,567217,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.9,NA,567233,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,567249,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,567218,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,567234,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.5,NA,567250,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,567225,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,567241,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.25,NA,567257,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.4,NA,566892,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,2.25,NA,566908,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,6,NA,566924,NA,TAB,Sydney Kings
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.15,NA,567226,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,1.75,NA,567242,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,3,NA,567258,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,566899,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.65,NA,566915,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,566931,NA,TAB,Brisbane Bullets
