match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.25,NA,649180,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.75,NA,649196,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3,NA,649212,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,649181,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,649197,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,649213,NA,TAB,Sydney Kings
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.3,NA,626157,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,626173,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,6,NA,626189,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,648858,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,648874,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.8,NA,648890,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,626159,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,NA,626175,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,626191,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,626160,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.3,NA,626176,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,1.9,NA,626192,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1,NA,648864,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.65,NA,648880,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3,NA,648896,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.5,NA,626149,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,JaVale McGee,Illawarra Hawks,1.5,3,NA,626165,NA,TAB,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,JaVale McGee,Illawarra Hawks,2.5,9,NA,626181,NA,TAB,Perth Wildcats
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,649198,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.65,NA,649214,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,649188,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.9,NA,649204,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,649220,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.25,NA,648859,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3,NA,648875,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,5,NA,648891,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,648865,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2.5,NA,648881,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,5,NA,648897,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,649189,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.3,NA,649205,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,1.9,NA,649221,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,649190,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,NA,649206,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.9,NA,649222,NA,TAB,Cairns Taipans
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.15,NA,626161,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.75,NA,626177,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.25,NA,626193,NA,TAB,Illawarra Hawks
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,649184,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.15,NA,649200,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,4.5,NA,649216,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.1,NA,648860,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.65,NA,648876,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,2.25,NA,648892,NA,TAB,New Zealand Breakers
