match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.3,NA,599321,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.75,NA,599337,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,599353,NA,TAB,Illawarra Hawks
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.3,NA,580635,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.4,NA,580655,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.5,NA,580673,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Ben Ayre,South East Melbourne Phoenix,0.5,1.3,NA,599322,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Ben Ayre,South East Melbourne Phoenix,1.5,1.75,NA,599338,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Ben Ayre,South East Melbourne Phoenix,2.5,2.5,NA,599354,NA,TAB,Illawarra Hawks
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.25,NA,580629,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.25,NA,580649,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,2.5,5.5,NA,580667,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.15,NA,580636,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2,NA,580656,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4,NA,580674,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,2,1.75,693276,693279,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,NA,599327,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.7,NA,599343,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.75,NA,599359,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.1,NA,599328,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.5,NA,599344,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3,NA,599360,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,James Batemon,Brisbane Bullets,0.5,1.08,NA,580631,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,James Batemon,Brisbane Bullets,1.5,1.5,NA,580651,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,James Batemon,Brisbane Bullets,2.5,2.3,NA,580669,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.35,NA,599323,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2,NA,599339,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,3.5,NA,599355,NA,TAB,Illawarra Hawks
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.08,NA,580641,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.52,NA,580657,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.4,NA,580675,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.48,NA,580632,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.75,NA,580652,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Brisbane Bullets,2.5,6,NA,580670,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.03,NA,580633,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.28,NA,580653,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Keandre Cook,Brisbane Bullets,2.5,1.8,NA,580671,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.5,1.5,693523,693527,TAB,Illawarra Hawks
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,NA,580642,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.25,NA,580658,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,5.5,NA,580676,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.15,NA,599324,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.5,NA,599340,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.15,NA,599356,NA,TAB,Illawarra Hawks
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,580643,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.42,NA,580659,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.15,NA,580677,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.95,1.8,693428,693429,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.2,NA,599325,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.65,NA,599341,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,599357,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.35,NA,599326,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2,NA,599342,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.5,NA,599358,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.35,1.55,692983,692985,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.1,NA,599330,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.3,NA,599346,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.65,NA,599362,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.5,NA,599329,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.25,NA,599345,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,NA NA,NA,2.5,4.5,NA,599361,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,599331,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,3,NA,599347,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,7,NA,599363,NA,TAB,South East Melbourne Phoenix
