match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,723334,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,723350,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,723366,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.35,NA,723342,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.25,NA,723358,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,5.5,NA,723374,NA,TAB,South East Melbourne Phoenix
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,1.5,1.25,NA,723046,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.75,NA,723062,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.3,NA,723343,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,NA NA,NA,1.5,2,NA,723359,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,NA NA,NA,2.5,4.5,NA,723375,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,723054,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.85,NA,723070,NA,TAB,Melbourne United
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,723344,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,723360,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.25,NA,723376,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,723345,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,723361,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.25,NA,723377,NA,TAB,South East Melbourne Phoenix
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Finn Delany,Melbourne United,0.5,1.45,NA,723031,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,723047,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,723063,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,723335,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,723351,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,2.25,NA,723367,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.3,NA,723336,NA,TAB,Perth Wildcats
