match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,618571,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.8,NA,618587,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,618603,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.35,NA,618579,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.5,NA,618595,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,618611,NA,TAB,Brisbane Bullets
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,618275,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2,NA,618291,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,618307,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,618283,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,618299,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.15,NA,618580,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.75,NA,618596,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,NA NA,NA,2.5,3.25,NA,618612,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,618581,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.75,NA,618597,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,618613,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,618582,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.9,NA,618598,NA,TAB,Brisbane Bullets
