match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.4,NA,723084,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,NA,723100,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Alex Toohey,Sydney Kings,2.5,7,NA,723116,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,723085,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,723101,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,723117,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.15,NA,723086,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.8,NA,723102,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Cameron Oliver,Sydney Kings,2.5,3.5,NA,723118,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,723108,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,723124,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.25,NA,723087,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.5,NA,723103,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,6,NA,723119,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.05,NA,723088,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.6,NA,723104,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.75,NA,723120,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.35,NA,723109,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.9,NA,723125,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,723089,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.4,NA,723105,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.9,NA,723121,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.15,NA,723094,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,1.9,NA,723110,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,5,NA,723126,NA,TAB,Sydney Kings
