match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.15,NA,560953,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.75,NA,561005,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,561030,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,0.5,1.03,NA,560976,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,561018,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.3,NA,561040,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Craig Sword,Tasmania JackJumpers,0.5,1.36,NA,560956,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Craig Sword,Tasmania JackJumpers,1.5,2.6,NA,561006,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Craig Sword,Tasmania JackJumpers,2.5,7,NA,561033,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,3.5,2.2,1.62,645229,645230,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.03,NA,626040,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,626056,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,NA,626072,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,560979,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.65,NA,561019,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.75,NA,561043,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.3,NA,560980,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.15,NA,561020,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,4,NA,561044,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.14,NA,560966,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.5,NA,561010,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.25,NA,561034,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.85,1.9,645270,645271,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.05,NA,626041,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.25,NA,626057,NA,TAB,Cairns Taipans
