match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.45,NA,607027,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.75,NA,607043,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,607059,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.5,NA,607795,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.75,NA,607811,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,7,NA,607827,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,607404,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,607420,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.75,NA,607436,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.05,NA,607403,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,607419,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.6,NA,607435,NA,TAB,Brisbane Bullets
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,607028,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,607044,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,607060,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,NA,607029,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.25,NA,607045,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,4.5,NA,607061,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.4,NA,607411,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.5,NA,607427,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,5.5,NA,607443,NA,TAB,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,NA,607796,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2,NA,607812,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,5,NA,607828,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,607787,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,607803,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,NA,607819,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.2,NA,607405,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.8,NA,607421,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.25,NA,607437,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.3,NA,607406,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.15,NA,607422,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,607438,NA,TAB,Brisbane Bullets
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.15,NA,607030,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,1.6,NA,607046,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,2.5,NA,607062,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,0.5,1.05,NA,607412,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.2,NA,607428,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,1.5,NA,607444,NA,TAB,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jarell Martin,Adelaide 36ers,0.5,1.25,NA,607788,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jarell Martin,Adelaide 36ers,1.5,2,NA,607804,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jarell Martin,Adelaide 36ers,2.5,4,NA,607820,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.25,NA,607789,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.25,NA,607805,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Jason Cadee,Adelaide 36ers,2.5,5,NA,607821,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.15,NA,607031,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.65,NA,607047,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.75,NA,607063,NA,TAB,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.1,NA,607414,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.3,NA,607430,NA,TAB,Perth Wildcats
