match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.15,NA,673018,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.9,NA,673034,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3.5,NA,673050,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,673026,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.4,NA,673042,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.15,NA,673058,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,673019,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,673035,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.75,NA,673051,NA,TAB,Brisbane Bullets
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,634024,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,634040,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.3,NA,634009,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.25,NA,634025,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,5,NA,634041,NA,TAB,Sydney Kings
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.4,NA,633608,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.75,NA,633624,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,7,NA,633640,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.5,NA,633600,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,JaVale McGee,Illawarra Hawks,1.5,3.5,NA,633616,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,JaVale McGee,Illawarra Hawks,2.5,9,NA,633632,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.05,NA,673020,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.4,NA,673036,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Jack McVeigh,Cairns Taipans,2.5,2.25,NA,673052,NA,TAB,Brisbane Bullets
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,634000,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,634016,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,634032,NA,TAB,Melbourne United
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.5,NA,633609,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,3.25,NA,633625,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,9,NA,633641,NA,TAB,Illawarra Hawks
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,634001,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kendric Davis,Sydney Kings,1.5,1.3,NA,634017,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kendric Davis,Sydney Kings,2.5,2,NA,634033,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,634002,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,NA,634018,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,2.5,1.9,NA,634034,NA,TAB,Melbourne United
