match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,592973,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2,NA,592990,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.06,NA,592965,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.28,NA,592981,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,NA,592974,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,NA,592991,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.11,NA,592966,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.42,NA,592982,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.16,NA,592951,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.85,NA,592967,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3.4,NA,592983,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,0.5,1.11,NA,592959,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,1.5,1.68,NA,592975,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,2.5,2.9,NA,592992,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.13,NA,592960,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.75,NA,592976,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,3.1,NA,592993,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.22,NA,592961,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,2.05,NA,592977,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Sam McDaniel,Brisbane Bullets,2.5,4.2,NA,592994,NA,TAB,Adelaide 36ers
