match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,619897,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,619913,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,619929,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,733201,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,733217,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,733233,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.07,NA,719874,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,719875,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,1.72,NA,719876,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,2.5,NA,719877,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,4.2,NA,719879,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,733209,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,733225,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,733241,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.32,NA,719998,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.4,NA,719999,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5.5,NA,720000,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,683751,NA,TAB,Illawarra Hawks
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.45,NA,619905,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,619921,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,6,NA,619937,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.1,NA,619898,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.5,NA,619914,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,619930,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.07,NA,719749,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.48,NA,719750,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2.4,NA,719751,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,3.5,4.5,NA,719752,NA,TAB,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,NA NA,NA,0.5,1.05,NA,619900,NA,TAB,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,NA NA,NA,1.5,1.35,NA,619916,NA,TAB,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,NA NA,NA,2.5,2,NA,619932,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,683736,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,683752,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.5,NA,683768,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,733210,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,733226,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,733242,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,733211,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,733227,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.25,NA,733243,NA,TAB,South East Melbourne Phoenix
