match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.32,NA,638520,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.95,NA,638521,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.2,NA,638522,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,6,NA,638523,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,0.5,1.42,NA,638963,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,1.5,2.9,NA,638964,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.32,NA,638937,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.4,NA,638938,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Cameron Oliver,Sydney Kings,2.5,5.5,NA,638939,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.14,NA,638527,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,1.75,NA,638528,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,3.2,NA,638529,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,NA NA,NA,3.5,7,NA,638530,NA,TAB,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.07,NA,638675,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,1.48,NA,638676,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,2.4,NA,638677,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Izayah Le'Afa,Sydney Kings,3.5,4.5,NA,638678,NA,TAB,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.32,NA,639057,NA,TAB,Sydney Kings
