match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,598896,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,598912,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,598928,NA,TAB,Adelaide 36ers
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.2,NA,598264,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.65,NA,598280,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,598564,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.25,NA,598580,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,598596,NA,TAB,Melbourne United
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,598904,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,598920,NA,TAB,Brisbane Bullets
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,597904,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.9,NA,597920,NA,TAB,New Zealand Breakers
