match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.15,NA,587016,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,587032,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,587048,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.4,NA,586648,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.5,NA,586664,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,5.5,NA,586680,NA,TAB,New Zealand Breakers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,601437,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,NA,601453,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,601469,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.03,NA,601436,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,601452,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,601468,NA,TAB,Cairns Taipans
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.15,NA,587008,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.6,NA,587024,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.75,NA,587040,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.4,NA,586649,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.5,NA,586665,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,5.5,NA,586681,NA,TAB,New Zealand Breakers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,NA,601052,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.9,NA,601068,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3.25,NA,601084,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,601438,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.6,NA,601454,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,601470,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,601439,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,601455,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3,NA,601471,NA,TAB,Cairns Taipans
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,0.5,1.5,NA,601045,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,1.5,2.5,NA,601061,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Flynn Cameron,Melbourne United,2.5,5.5,NA,601077,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.25,NA,601053,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,2.15,NA,601069,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,5,NA,601085,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,601046,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,601062,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Ian Clark,Melbourne United,2.5,2.5,NA,601078,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Jack White,Melbourne United,0.5,1.4,NA,601047,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Jack White,Melbourne United,1.5,2.5,NA,601063,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Jack White,Melbourne United,2.5,5,NA,601079,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,James Batemon,Brisbane Bullets,0.5,1.15,NA,587009,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,James Batemon,Brisbane Bullets,1.5,1.5,NA,587025,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,James Batemon,Brisbane Bullets,2.5,1.9,NA,587041,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.3,NA,587018,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,2.15,NA,587034,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,4,NA,587050,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.3,NA,586650,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,2,NA,586666,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,4,NA,586682,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.45,NA,587010,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.75,NA,587026,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Josh Bannan,Brisbane Bullets,2.5,7,NA,587042,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.15,NA,587011,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.6,NA,587027,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.5,NA,587043,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,NA,601440,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.5,NA,601456,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,5,NA,601472,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.25,NA,601428,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2,NA,601444,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,4.5,NA,601460,NA,TAB,Perth Wildcats
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.5,NA,586651,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,3,NA,586667,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,7,NA,586683,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,586641,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.6,NA,586657,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2.5,NA,586673,NA,TAB,Tasmania JackJumpers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.25,NA,601048,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2,NA,601064,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4,NA,601080,NA,TAB,Illawarra Hawks
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.15,NA,587019,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,1.5,NA,587035,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,2.25,NA,587051,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,586652,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.3,NA,586668,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,1.75,NA,586684,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.5,NA,587012,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.75,NA,587028,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,6,NA,587044,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Mojave King,New Zealand Breakers,0.5,1.3,NA,586642,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Mojave King,New Zealand Breakers,1.5,2.5,NA,586658,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Mojave King,New Zealand Breakers,2.5,5.5,NA,586674,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.15,NA,587020,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.7,NA,587036,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.75,NA,587052,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.25,NA,586643,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.9,NA,586659,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.5,NA,586675,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.15,NA,601429,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.85,NA,601445,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.5,NA,601461,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.1,NA,601430,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.35,NA,601446,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.9,NA,601462,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Robert Loe,Melbourne United,0.5,1.15,NA,601044,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Robert Loe,Melbourne United,1.5,1.65,NA,601060,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Robert Loe,Melbourne United,2.5,2.75,NA,601076,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.4,NA,586644,NA,TAB,Tasmania JackJumpers
