match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,3.5,2.2,1.62,605351,605352,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,0.5,1.05,NA,567226,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,567265,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,567281,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.95,1.8,605593,605594,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Ian Clark,Melbourne United,2.5,2.45,1.52,605571,605572,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,567227,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Ian Clark,Melbourne United,1.5,1.5,NA,567266,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Ian Clark,Melbourne United,2.5,2.25,NA,567282,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jack White,Melbourne United,2.5,2.6,1.46,605621,605622,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jack White,Melbourne United,0.5,1.15,NA,567228,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jack White,Melbourne United,1.5,1.6,NA,567267,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jack White,Melbourne United,2.5,2.5,NA,567283,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.45,NA,567245,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.25,NA,567273,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,4.5,NA,567289,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,2,1.75,605371,605372,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.1,NA,567246,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.3,NA,567274,NA,TAB,Melbourne United
