match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,0.5,1.07,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Corey Webster,Perth Wildcats,0.5,1.17,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.22,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Luke Travers,Melbourne United,0.5,1.42,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Alexandre Sarr,Perth Wildcats,0.5,1.42,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,1.5,1.07,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.15,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.48,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Corey Webster,Perth Wildcats,1.5,1.85,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.1,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Luke Travers,Melbourne United,1.5,2.9,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Alexandre Sarr,Perth Wildcats,1.5,2.9,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.3,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,2.4,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Corey Webster,Perth Wildcats,2.5,3.5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,2.5,4.2,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2.2,1.62,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,3.5,1.72,2.05,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,2.45,1.52,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jordan Usher,Perth Wildcats,1.5,1.75,2,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,1.5,3,1.36,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,3.5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,5.5,6.5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,4.5,2.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,5.5,4.2,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,3.5,4.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jordan Usher,Perth Wildcats,0.5,1.14,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jordan Usher,Perth Wildcats,2.5,3.2,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jordan Usher,Perth Wildcats,3.5,7,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.7,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,4.2,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jo Lual-Acuil Jr,Melbourne United,0.5,2.25,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,0.5,1.42,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,1.5,2.9,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Tai Webster,Perth Wildcats,0.5,1.42,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Tai Webster,Perth Wildcats,1.5,2.9,NA,TAB,Melbourne United
