match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.25,NA,607153,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,1.5,2.15,NA,607169,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,606769,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,606785,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,606801,NA,TAB,New Zealand Breakers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.25,NA,607161,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.15,NA,607177,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.5,NA,607193,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bul Kuol,Sydney Kings,0.5,1.15,NA,607154,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bul Kuol,Sydney Kings,1.5,2,NA,607170,NA,TAB,Tasmania JackJumpers
