match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.45,1.52,628809,628810,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.3,NA,579800,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.25,NA,579818,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,5,NA,580071,NA,TAB,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.3,NA,580635,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.4,NA,580655,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.5,NA,580673,NA,TAB,Brisbane Bullets
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.65,2.15,628959,628960,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,579792,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.4,NA,579813,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,580063,NA,TAB,Sydney Kings
