match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.5,NA,560098,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,3.5,NA,560147,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,7,NA,560165,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,559971,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,560106,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,560155,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,560099,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.6,NA,560148,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.75,NA,560166,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,560100,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.2,NA,560149,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.75,NA,560167,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,559973,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.4,NA,560107,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,NA,560156,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,560038,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,560111,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3,NA,560160,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.25,NA,560101,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,1.9,NA,560150,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,4,NA,560168,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.5,NA,560035,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.5,NA,560108,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,7,NA,560157,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Lat Mayen,Perth Wildcats,0.5,1.4,NA,560036,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Lat Mayen,Perth Wildcats,1.5,2.5,NA,560109,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Lat Mayen,Perth Wildcats,2.5,6,NA,560158,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.5,NA,560102,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,3.5,NA,560151,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,7,NA,560169,NA,TAB,Perth Wildcats
