match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,681825,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.45,NA,681841,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,681857,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,587118,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.75,NA,587134,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,587150,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,693843,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,693859,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,NA,693875,NA,TAB,Sydney Kings
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,587109,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.15,NA,587125,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.5,NA,587141,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,693523,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.6,NA,693539,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,693515,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,693531,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.15,NA,681833,NA,TAB,Brisbane Bullets
