match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,616906,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,616922,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,616938,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,616553,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,616569,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.15,NA,616930,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5,NA,616946,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,616538,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,616554,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,NA,616570,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,616539,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,616555,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,616571,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.1,NA,616907,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.5,NA,616923,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,2.5,NA,616939,NA,TAB,Tasmania JackJumpers
