match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.4,NA,597166,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,3,NA,597182,NA,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,597935,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,597951,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,597967,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.05,NA,597934,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.25,NA,597950,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.5,NA,597966,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.25,NA,597550,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.05,NA,597566,NA,TAB,Adelaide 36ers
