match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,758095,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,758111,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,758137,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,758104,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,758121,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.5,NA,758155,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.2,NA,758096,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,1.9,NA,758112,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,4,NA,758139,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,758123,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.75,NA,758157,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.15,NA,758108,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.8,NA,758129,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.75,NA,758160,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.2,NA,758103,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,1.9,NA,758119,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,4,NA,758153,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.2,NA,758125,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,2.5,1.6,NA,758158,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.2,NA,758098,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,1.5,1.9,NA,758114,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,2.5,4,NA,758143,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Terry Taylor,Brisbane Bullets,0.5,1.35,NA,758099,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Terry Taylor,Brisbane Bullets,1.5,2.75,NA,758115,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Terry Taylor,Brisbane Bullets,2.5,6,NA,758145,NA,TAB,Cairns Taipans
