match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,NA,609317,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.05,NA,609333,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.2,NA,609349,NA,TAB,New Zealand Breakers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,608934,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.5,NA,608950,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.75,NA,608966,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,608949,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,608965,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.02,NA,608925,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.25,NA,608941,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.7,NA,608957,NA,TAB,Perth Wildcats
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.3,NA,609318,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.4,NA,609334,NA,TAB,New Zealand Breakers
