match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.35,NA,657844,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,657860,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,6,NA,657876,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,657852,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,657868,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,657837,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,657853,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,2.5,9,NA,657869,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1,NA,657845,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.6,NA,657861,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,2.75,NA,657877,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.2,NA,657846,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,2,NA,657862,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,3.5,NA,657878,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,657847,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.65,NA,657863,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.75,NA,657879,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.5,NA,657848,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3.5,NA,657864,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Milton Doyle,Melbourne United,0.5,1.01,NA,657838,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,657854,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,657870,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1,NA,657840,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tanner Krebs,Melbourne United,1.5,1.5,NA,657856,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tanner Krebs,Melbourne United,2.5,2.5,NA,657872,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.35,NA,657849,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2,NA,657865,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,6,NA,657881,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tyson Walker,Melbourne United,0.5,1.35,NA,657841,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tyson Walker,Melbourne United,1.5,2.5,NA,657857,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tyson Walker,Melbourne United,2.5,6,NA,657873,NA,TAB,Sydney Kings
