match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,674810,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,674826,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,674842,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.25,NA,674818,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.15,NA,674834,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,674850,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,631637,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.8,NA,631653,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,631669,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,631652,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.4,NA,631668,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,NA,674819,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2,NA,674835,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,4,NA,674851,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,631639,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.8,NA,631655,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,631671,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,674811,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.3,NA,674827,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2,NA,674843,NA,TAB,Tasmania JackJumpers
