match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,622432,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,622448,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,622464,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,622440,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,622456,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,622836,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,622852,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Bul Kuol,Sydney Kings,2.5,4.5,NA,622868,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,622425,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,622441,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,NA,622457,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,622433,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,622449,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,622465,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,622434,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.9,NA,622450,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,622466,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.05,NA,622426,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.3,NA,622442,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2,NA,622458,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,622427,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Isaac White,Adelaide 36ers,1.5,2,NA,622443,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,622459,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.15,NA,622844,NA,TAB,Sydney Kings
