match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,660474,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,660490,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,660506,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2,NA,660028,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.75,NA,660044,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,660060,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,660022,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.3,NA,660038,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,1.95,NA,660054,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,660498,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.65,NA,660514,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.1,NA,660023,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.6,NA,660039,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2.75,NA,660055,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,660483,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,660499,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,6.5,NA,660515,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,660030,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,660046,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.5,NA,660062,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.5,NA,610877,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,1.5,3.5,NA,610893,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,2.5,9,NA,610909,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,0.5,1.15,NA,660475,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,1.5,1.75,NA,660491,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,NA NA,NA,2.5,3.25,NA,660507,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,610870,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.65,NA,610886,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,610902,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.6,NA,660024,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3.5,NA,660040,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,10,NA,660056,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.25,NA,660031,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2.15,NA,660047,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,4.5,NA,660063,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,610871,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,1.5,1.35,NA,610887,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,2.5,2,NA,610903,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,610872,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.65,NA,610888,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.75,NA,610904,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,NA,660025,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.15,NA,660041,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.5,NA,660057,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.5,NA,610883,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,1.5,3.5,NA,610899,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,2.5,9,NA,610915,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.4,NA,610873,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3.5,NA,610889,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,610905,NA,TAB,Illawarra Hawks
