match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.5,NA,614474,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,1.5,3.5,NA,614506,NA,TAB,Melbourne United
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,615926,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,615959,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,615991,NA,TAB,Perth Wildcats
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,614475,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,614507,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.5,NA,614538,NA,TAB,Melbourne United
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,616906,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,616922,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,616938,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,615906,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.5,NA,615938,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,2.5,6,NA,615974,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,616553,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,616569,NA,TAB,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,614524,NA,TAB,Cairns Taipans
