match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.4,NA,611106,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.75,NA,611122,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,7,NA,611138,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,611098,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,611114,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,611130,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.16,NA,646792,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.85,NA,646808,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.4,NA,646824,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.06,NA,646807,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.28,NA,646823,NA,TAB,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.3,NA,611107,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,611123,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,7,NA,611139,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,NA,611108,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,NA,611124,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,7,NA,611140,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.22,NA,646831,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,646219,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,1.5,1.75,NA,646235,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Darius Days,Illawarra Hawks,2.5,3,NA,646341,NA,TAB,Brisbane Bullets
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.16,NA,646794,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,646810,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.4,NA,646826,NA,TAB,Melbourne United
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,646220,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,646236,NA,TAB,Brisbane Bullets
