match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,566870,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.3,NA,567113,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2,NA,567129,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.1,NA,566873,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.6,NA,567114,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,NA NA,NA,2.5,3,NA,567130,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,567105,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.9,NA,567121,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,567137,NA,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,565472,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,565488,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,565464,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4,NA,565480,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,565496,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,565473,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.65,NA,565489,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,567106,NA,TAB,Cairns Taipans
