match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.4,NA,674907,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.75,NA,674923,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,674939,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,642820,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,642840,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.3,NA,625020,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.25,NA,625036,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,5.5,NA,625052,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,642168,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.65,NA,642184,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,642200,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,642183,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,642199,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,674908,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.8,NA,674924,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,3.5,NA,674940,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.3,NA,674909,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.25,NA,674925,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,4.5,NA,674941,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,642810,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,2.5,1.4,NA,642831,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.1,NA,625021,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,1.65,NA,625037,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,2.75,NA,625053,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.15,NA,642191,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.6,NA,642207,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,642169,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,NA,642185,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,NA,642201,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,642170,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,642186,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,642202,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,674900,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.7,NA,674916,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.25,NA,674932,NA,TAB,Sydney Kings
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,642795,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,1.5,1.8,NA,642812,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,Melbourne United,2.5,3.5,NA,642832,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.3,NA,674910,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.25,NA,674926,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4.5,NA,674942,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,0.5,1.35,NA,642796,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,1.5,2.5,NA,642813,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jack White,Melbourne United,2.5,9,NA,642833,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.08,NA,674911,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,NA,674927,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.5,NA,674943,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,642804,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.4,NA,642823,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.15,NA,642843,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.05,NA,625022,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.35,NA,625038,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2,NA,625054,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.65,NA,642171,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4.5,NA,642187,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.3,NA,642192,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2,NA,642208,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.1,NA,674928,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.35,NA,674944,NA,TAB,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.4,NA,642177,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,3.5,NA,642193,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2,NA,625023,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2,NA,625039,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4,NA,625055,NA,TAB,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.3,NA,642797,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.25,NA,642814,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matthew Dellavedova,Melbourne United,2.5,6,NA,642834,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.25,NA,642805,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.5,NA,642824,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,7,NA,642844,NA,TAB,Melbourne United
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,625024,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.35,NA,625040,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2,NA,625056,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.65,NA,642178,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,4.5,NA,642194,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,642806,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.45,NA,642825,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,642845,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.15,NA,642807,NA,TAB,Melbourne United
