match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,628525,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5,NA,628542,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,628506,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,628526,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.85,NA,628545,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.45,NA,628507,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.75,NA,628527,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,6.5,NA,628546,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,0.5,1.5,NA,628509,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,1.5,3,NA,628528,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Isaac White,Adelaide 36ers,2.5,7,NA,628547,NA,TAB,Sydney Kings
