match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.25,NA,559491,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,1.85,NA,559507,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.5,NA,558855,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,3.5,NA,558872,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,559464,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,559482,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,559499,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.5,NA,557644,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,3,NA,557679,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,557645,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.6,NA,557681,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,3,NA,557852,NA,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,558856,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,558873,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2,NA,558890,NA,TAB,New Zealand Breakers
