match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.45,1.52,585699,585700,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.07,NA,589652,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.45,NA,589668,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.4,NA,589684,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.05,1.72,584467,584468,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.25,NA,589644,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.72,NA,589660,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,4,NA,589676,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.6,1.46,584971,584972,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.09,NA,589645,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.45,NA,589661,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Rob Edwards,Cairns Taipans,2.5,2.5,NA,589677,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.45,1.52,588802,588803,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.35,NA,589643,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.75,NA,589659,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,7,NA,589675,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.85,1.9,585047,585056,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,2.1,1.68,585132,585133,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.15,NA,589649,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.75,NA,589665,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.25,NA,589681,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.03,NA,589650,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.28,NA,589666,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.8,NA,589682,NA,TAB,Cairns Taipans
