match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,573131,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.4,NA,573151,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.15,NA,573171,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Alex Higgins-Titsha,Cairns Taipans,0.5,1.4,NA,573132,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Alex Higgins-Titsha,Cairns Taipans,1.5,2.75,NA,573152,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Alex Higgins-Titsha,Cairns Taipans,2.5,7,NA,573172,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,0.5,1.05,NA,573135,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,1.5,1.45,NA,573156,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,2.5,2.25,NA,573173,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,573463,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,573479,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,573495,NA,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,576741,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,NA,576774,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,576807,NA,TAB,Sydney Kings
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,573163,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.25,NA,573179,NA,TAB,Cairns Taipans
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,0.5,1.45,NA,576722,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,1.5,2.75,NA,576757,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Bul Kuol,Sydney Kings,2.5,9,NA,576790,NA,TAB,Perth Wildcats
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,679548,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Chris Goulding,Melbourne United,2.5,1.45,NA,679564,NA,TAB,New Zealand Breakers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,573144,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,573164,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.85,NA,573180,NA,TAB,Cairns Taipans
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,576743,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.65,NA,576775,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.75,NA,576808,NA,TAB,Sydney Kings
