match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,687031,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,687062,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,NA,687092,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.15,NA,687077,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.5,NA,687107,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,687033,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.35,NA,687063,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.15,NA,687094,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.05,NA,687052,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,1.5,1.35,NA,687083,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.15,NA,687113,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,0.5,1.3,NA,687050,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,1.5,2.5,NA,687081,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Lat Mayen,Adelaide 36ers,2.5,5.5,NA,687111,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.3,NA,687035,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.5,NA,687065,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,5.5,NA,687096,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.6,NA,687048,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,1.5,4,NA,687079,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,NA,687037,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,NA,687067,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.25,NA,687098,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.3,NA,687039,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.5,NA,687069,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,5.5,NA,687100,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,0.5,1.25,NA,687054,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,Sunday Dech,Adelaide 36ers,1.5,2,NA,687084,NA,TAB,South East Melbourne Phoenix
