match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,572766,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,572782,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2,NA,572798,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,573090,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,573106,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,573124,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,572758,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.9,NA,572774,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,572790,NA,TAB,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,573098,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.4,NA,573116,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,572434,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.45,NA,572450,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,572466,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.5,NA,572442,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,3,NA,572458,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,8,NA,572474,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.05,NA,572767,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,572783,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.15,NA,572799,NA,TAB,Perth Wildcats
