match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,NA NA,NA,0.5,1.22,NA,615120,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,NA NA,NA,1.5,2.1,NA,615136,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,NA NA,NA,2.5,4.2,NA,615152,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Alexandre Sarr,Perth Wildcats,0.5,1.7,NA,615568,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Alexandre Sarr,Perth Wildcats,1.5,4.2,NA,615584,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.7,NA,640436,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,4.2,NA,640437,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ben Ayre,South East Melbourne Phoenix,0.5,1.03,NA,615121,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ben Ayre,South East Melbourne Phoenix,1.5,1.25,NA,615137,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ben Ayre,South East Melbourne Phoenix,2.5,2.15,1.48,615153,640570,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ben Ayre,South East Melbourne Phoenix,3.5,3.25,NA,640263,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ben Ayre,South East Melbourne Phoenix,2.5,2.55,1.48,640569,640570,TAB,Sydney Kings
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.03,NA,615585,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,615601,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.75,1.75,641693,641501,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.5,NA,641694,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,5.5,4,NA,641695,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2,1.75,641500,641501,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Corey Webster,Perth Wildcats,0.5,2.25,NA,641515,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Denzel Valentine,Sydney Kings,0.5,1.09,NA,615128,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Denzel Valentine,Sydney Kings,1.5,1.55,NA,615144,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Denzel Valentine,Sydney Kings,2.5,2.5,1.46,615160,640552,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Denzel Valentine,Sydney Kings,3.5,5,NA,640524,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Denzel Valentine,Sydney Kings,2.5,2.6,1.46,640551,640552,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Gary Clark,Illawarra Hawks,0.5,1.1,NA,615576,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Gary Clark,Illawarra Hawks,1.5,1.8,1.68,615592,641387,TAB,Perth Wildcats
