match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,NA,605917,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.68,NA,605933,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.9,NA,605949,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.14,NA,605932,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.5,NA,605948,NA,TAB,Adelaide 36ers
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.14,NA,605540,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.5,NA,605556,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,673997,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.25,NA,674013,NA,TAB,Cairns Taipans
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.11,NA,605532,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.68,NA,605548,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,2.9,NA,605564,NA,TAB,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.22,NA,605924,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.7,NA,605940,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.08,NA,605918,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.52,NA,605934,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,605950,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.16,NA,605919,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,605935,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.4,NA,605951,NA,TAB,Adelaide 36ers
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.11,NA,605533,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.68,NA,605549,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,2.9,NA,605565,NA,TAB,Brisbane Bullets
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,673983,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,673999,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,2.75,NA,674015,NA,TAB,Cairns Taipans
