match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.5,NA,687605,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.75,NA,687621,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,6,NA,687637,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,NA NA,NA,2.5,1.95,1.8,784427,784428,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,687221,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,687237,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.55,NA,687253,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,2.15,1.65,791462,791463,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,0.5,1.2,NA,687606,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,1.5,1.5,NA,687622,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,James Batemon,Brisbane Bullets,2.5,2,NA,687638,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,0.5,1.3,NA,687222,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,1.5,2.5,NA,687238,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jason Cadee,Adelaide 36ers,2.5,6,NA,687254,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.35,NA,687213,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.15,NA,687229,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,4,NA,687245,NA,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.5,NA,687607,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.75,NA,687623,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,2.5,6,NA,687639,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.75,1.42,791432,791433,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.15,NA,687608,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.5,NA,687624,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.25,NA,687640,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.45,1.52,784655,784656,TAB,New Zealand Breakers
