match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,573414,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.5,NA,573430,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,573446,NA,TAB,Perth Wildcats
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,764772,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.4,NA,764788,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,764804,NA,TAB,Melbourne United
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,573415,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.5,NA,573431,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,573447,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.2,NA,569877,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.65,NA,569990,NA,TAB,New Zealand Breakers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.25,NA,570920,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.25,NA,571341,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,5,NA,571713,NA,TAB,Sydney Kings
