match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.85,1.9,565824,565825,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.15,NA,624094,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,1.6,NA,624110,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,2.75,NA,624126,NA,TAB,Brisbane Bullets
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,623326,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,623358,NA,TAB,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,623705,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.65,NA,623721,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,623737,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,623720,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,NA,623736,NA,TAB,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.1,NA,624095,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.45,NA,624111,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,2.15,NA,624127,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.05,NA,624096,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.35,NA,624112,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,2,NA,624128,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.25,NA,624088,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,2,NA,624104,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,2.5,5,NA,624120,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,0.5,1.03,NA,623710,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,623726,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.35,NA,623742,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Craig Sword,Tasmania JackJumpers,0.5,1.5,NA,623327,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Craig Sword,Tasmania JackJumpers,1.5,3,NA,623343,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Deng Adel,Brisbane Bullets,0.5,1.2,NA,624089,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Deng Adel,Brisbane Bullets,1.5,1.9,NA,624105,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Deng Adel,Brisbane Bullets,2.5,4,NA,624121,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,623706,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,NA,623722,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,623738,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,623707,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,623723,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.25,NA,623739,NA,TAB,Melbourne United
