match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,787038,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,787054,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,787030,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,2.5,1.45,NA,787046,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,787023,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.35,NA,787039,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2,NA,787055,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,787015,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,787031,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Finn Delany,Melbourne United,2.5,6.5,NA,787047,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,787024,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,787040,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,787056,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.6,NA,787025,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,4,NA,787041,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,10,NA,787057,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,787016,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,1.5,1.5,NA,787032,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,787048,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1,NA,787018,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,1.5,1.55,NA,787034,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,2.5,2.5,NA,787050,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,0.5,1.3,NA,787019,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,1.5,2.25,NA,787035,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,2.5,5,NA,787051,NA,TAB,Adelaide 36ers
