match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,587118,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.75,NA,587134,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,587150,NA,TAB,Perth Wildcats
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,586469,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,586485,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,586501,NA,TAB,New Zealand Breakers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,587109,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.15,NA,587125,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,4.5,NA,587141,NA,TAB,Cairns Taipans
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,586809,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,586825,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,586794,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,586810,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.5,NA,586826,NA,TAB,Illawarra Hawks
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,587111,NA,TAB,Cairns Taipans
