match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,683466,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.15,NA,683482,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,683498,NA,TAB,Melbourne United
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,683058,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4,NA,683074,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.15,NA,683090,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,683066,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2,NA,683082,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,4,NA,683098,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,683474,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.45,NA,683490,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,NA NA,NA,0.5,1.1,NA,683467,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,NA NA,NA,1.5,1.6,NA,683483,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,NA NA,NA,2.5,3,NA,683499,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,683059,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.35,NA,683075,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2,NA,683091,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,683468,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,NA,683484,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.25,NA,683500,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.2,NA,683469,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.8,NA,683485,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.5,NA,683501,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Finn Delany,Melbourne United,0.5,1.45,NA,683459,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,683475,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,683491,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1,NA,683067,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.65,NA,683083,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,683099,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.5,NA,683060,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3,NA,683076,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,683092,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,683068,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,683084,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.25,NA,683100,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1,NA,683069,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.65,NA,683085,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.25,NA,683101,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.15,NA,683471,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.65,NA,683487,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3,NA,683503,NA,TAB,Melbourne United
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.05,NA,683061,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.35,NA,683077,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,2.15,NA,683093,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,683460,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,683476,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Milton Doyle,Melbourne United,2.5,2.75,NA,683492,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.25,NA,683062,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.15,NA,683078,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,5,NA,683094,NA,TAB,Sydney Kings
